annual_income,account_tenure_days,age,engagement_score,support_tickets,annual_spending
13460.51,1439,57,5.68,3,152.75
62653.56,315,44,96.24,3,225.17
92314.99,194,32,25.54,6,200.06
59882.4,130,32,49.25,2,185.54
67619.74,871,48,95.07,1,237.44
39088.29,110,43,67.67,0,115.52
17610.24,461,34,58.56,3,63.7
71720.02,225,52,32.59,3,199.15
128330.55,238,42,29.24,5,190.05
91241.9,133,52,3.28,3,171.4
16426.78,216,29,58.63,3,25.53
21307.37,406,54,43.01,2,121.11
30783.0,510,48,22.43,1,95.31
20411.7,183,57,38.42,2,57.33
50226.82,368,54,94.09,6,116.73
60862.88,980,40,84.84,2,147.26
22322.73,76,39,43.04,1,125.77
75163.47,400,65,98.0,2,143.48
68227.79,155,38,46.21,2,159.01
36261.52,140,51,34.91,4,90.81
44583.22,523,37,38.79,3,87.48
16774.4,233,18,87.46,2,78.75
40833.41,119,26,26.78,2,78.56
49220.32,1516,47,22.21,3,154.26
53788.3,1012,51,96.05,2,213.7
60378.13,58,47,73.43,4,153.15
56068.7,92,56,76.38,1,131.1
42387.59,730,47,74.03,2,75.2
57377.48,303,31,68.29,2,187.1
85060.46,1809,49,9.12,2,179.41
46512.49,747,44,75.37,1,129.79
58377.0,544,34,24.89,5,213.36
44249.79,145,48,13.24,1,107.64
34347.43,659,43,98.3,4,142.72
65354.65,112,34,2.79,3,114.6
36120.86,1488,39,3.16,7,97.2
60620.04,615,60,30.99,2,154.98
49788.56,176,59,84.42,3,153.34
41474.58,902,44,97.79,3,181.54
40926.02,3795,42,11.85,1,143.1
37068.89,324,23,39.54,4,82.52
19827.19,699,64,73.43,4,83.87
60511.72,261,55,64.55,3,200.07
55678.58,439,51,23.34,2,155.13
78222.97,89,18,32.92,1,145.78
36596.16,403,42,59.44,3,143.51
139032.22,421,40,3.54,2,277.18
39781.02,2438,50,75.82,3,187.08
30293.54,67,36,27.54,5,80.32
28380.95,304,38,82.83,4,49.4
18889.14,1462,50,68.37,4,127.84
113885.1,316,31,64.54,6,159.53
104202.05,339,34,76.74,4,221.09
68214.32,175,44,7.51,10,37.34
29946.0,158,59,26.0,3,54.65
132746.59,64,52,52.17,3,206.09
40398.76,215,55,77.72,3,139.16
42278.58,150,42,84.91,2,132.37
108065.47,453,61,38.21,2,196.25
70431.85,183,19,79.36,4,182.49
164490.27,249,68,22.03,1,190.62
56207.04,256,69,8.24,1,124.99
39404.41,384,47,24.66,4,121.22
35014.14,237,52,90.31,2,128.93
17750.2,139,41,54.4,4,131.91
42056.63,439,39,48.13,5,180.72
91998.39,1173,34,74.33,4,321.8
68142.66,458,41,1.01,4,109.35
49571.4,219,49,11.83,5,76.86
28361.45,356,47,9.96,8,23.7
55535.63,51,67,12.17,1,108.92
85566.36,350,43,45.35,5,139.52
62124.49,270,22,28.07,2,100.03
53728.79,158,63,78.57,1,130.25
31624.05,190,26,83.9,7,64.7
78980.0,267,34,92.49,2,126.77
8755.63,1088,45,19.61,0,125.18
60510.07,1202,47,50.29,3,244.61
201526.69,159,23,4.87,3,139.41
21383.92,240,32,23.99,2,93.87
42926.59,246,22,61.51,4,122.38
48807.97,906,50,42.24,3,158.67
38009.05,466,57,69.07,5,144.82
86682.37,442,26,83.92,1,145.35
63566.89,689,54,5.95,2,179.6
53303.92,222,54,93.86,4,172.59
76000.86,1577,33,4.24,5,249.09
49474.51,402,18,98.17,4,143.43
281792.28,171,28,63.76,2,282.6
53275.98,320,34,4.33,2,118.68
54579.04,1382,62,39.36,2,163.71
19134.39,263,40,25.82,9,13.41
36355.56,1042,28,79.86,3,95.88
92139.38,215,43,22.55,4,233.55
23517.47,187,25,82.62,6,32.86
14963.12,780,48,31.23,1,155.43
49899.86,168,29,98.91,5,142.15
104183.55,918,31,27.04,4,246.93
50176.88,573,46,68.5,6,71.24
40746.75,168,64,80.02,2,118.92
17638.36,375,70,21.65,2,59.77
62864.68,233,28,7.58,3,135.07
70523.5,571,34,55.12,3,166.24
18398.92,2664,48,67.71,4,111.98
91490.72,278,57,81.73,5,244.69
74692.32,687,18,27.28,4,129.67
91379.26,413,43,87.23,4,226.84
67571.31,413,35,91.58,2,222.68
70229.62,341,18,77.92,4,149.27
65277.1,171,24,0.76,5,108.51
79036.08,564,34,8.72,6,79.95
18028.03,302,42,99.77,4,114.14
21470.12,163,55,73.39,1,117.86
32702.14,1112,46,62.68,5,142.08
45642.7,445,54,90.14,0,104.74
60686.42,321,42,3.96,3,143.17
58604.98,1540,32,75.74,3,245.72
90618.0,64,39,65.47,3,247.62
92196.04,1440,51,84.82,3,257.63
30338.97,167,55,77.79,5,177.83
55894.25,498,40,48.49,1,156.49
30751.46,224,29,7.1,1,63.85
44199.3,160,46,90.94,6,136.32
58511.89,1500,48,76.35,0,278.62
7519.15,2581,58,35.64,3,107.79
184643.87,323,33,98.39,1,230.46
66938.18,564,33,31.11,5,170.95
35325.6,427,51,37.06,8,29.35
141499.77,2276,36,97.47,6,318.04
40494.15,48,36,66.81,4,104.84
52727.14,588,58,87.92,4,137.94
37499.63,194,24,88.78,6,90.62
121612.56,38,68,53.64,3,184.07
46270.43,281,34,26.7,3,79.96
53221.42,2560,53,84.74,2,229.69
95042.57,209,40,50.19,4,228.79
67631.34,889,45,56.44,1,187.47
47577.18,1337,38,54.14,2,143.22
90283.95,398,53,0.96,4,189.76
198028.41,455,37,4.59,2,240.76
58371.07,72,34,61.64,2,197.95
52272.1,197,65,79.44,2,152.37
53843.93,999,42,45.7,1,172.24
100784.13,428,33,19.04,8,173.8
35257.77,582,22,40.66,1,70.2
42063.07,460,66,76.83,5,125.7
21044.75,3611,34,10.86,2,145.52
25562.27,262,68,56.02,3,87.96
36872.08,2009,47,70.22,4,160.92
47535.62,461,43,41.58,2,110.33
129702.13,2195,44,60.13,4,272.05
65827.7,118,70,88.35,3,162.07
29683.8,485,18,21.28,3,76.71
32846.84,272,44,13.51,2,87.85
104413.24,463,38,6.08,2,165.63
91092.95,1369,39,72.62,5,309.83
49785.67,589,43,90.05,5,145.53
38430.64,1367,38,69.04,3,169.58
91008.94,206,44,97.65,4,226.1
28386.53,177,41,70.81,0,95.38
60816.52,409,24,28.85,5,165.33
171092.98,388,46,25.56,5,217.05
54882.27,335,51,66.67,3,116.73
31997.56,154,34,67.58,1,174.17
61433.02,1337,66,52.38,2,200.11
37854.12,280,59,52.69,3,38.9
22770.85,1679,52,41.66,3,122.97
72082.73,408,52,34.99,3,168.16
90654.32,771,42,63.41,4,259.91
41315.84,704,56,74.75,3,139.94
39835.76,176,62,81.34,8,66.12
28886.77,582,52,30.78,2,119.12
45140.51,2774,34,85.77,3,122.09
35979.24,518,41,30.27,3,124.04
28111.44,993,49,30.49,0,76.65
138786.61,806,52,80.6,2,291.05
63358.92,548,40,96.94,3,152.17
67158.94,486,34,93.22,1,176.44
79687.64,697,62,11.11,4,155.83
74912.04,865,28,28.85,3,198.09
39057.47,104,29,75.99,1,119.86
56948.57,516,24,80.62,2,173.31
42278.47,335,29,50.43,2,121.7
62389.67,272,58,1.61,3,137.02
59155.8,1474,58,50.18,4,271.39
39717.09,193,41,3.11,0,100.03
23597.26,100,48,28.14,3,47.11
53126.46,894,41,65.69,2,221.36
43811.51,97,26,13.46,4,116.81
17331.75,58,70,71.25,2,109.56
64809.92,1000,59,62.14,4,193.31
83361.19,472,46,42.97,3,187.63
196928.51,647,30,37.22,2,159.35
39531.04,259,39,91.47,4,195.42
36450.43,101,32,55.32,6,103.6
26630.66,123,43,88.89,3,112.67
54981.56,307,46,41.24,4,142.23
54790.66,113,37,59.46,6,101.35
31375.64,548,23,95.46,3,94.46
44524.22,254,69,12.41,1,92.8
16510.2,485,45,26.28,5,96.94
81593.69,471,47,91.67,3,170.4
32084.44,593,36,42.2,1,121.67
48095.26,664,21,27.2,4,133.92
22366.48,286,40,99.73,2,131.11
35585.93,484,37,10.22,3,173.01
42033.61,510,51,61.15,2,111.98
48717.33,35,53,78.81,4,154.03
63821.98,770,51,78.67,3,180.63
108173.46,468,54,44.18,0,243.57
73349.5,709,65,4.4,0,124.46
83215.63,111,47,84.1,3,197.34
108592.46,294,56,80.27,1,274.72
67059.75,135,48,23.74,0,152.85
48041.05,849,18,34.05,3,79.64
85392.33,98,39,51.26,4,190.44
88446.68,159,30,11.41,3,142.95
70032.26,688,45,82.06,5,167.42
22025.47,214,31,92.21,5,85.05
30859.41,159,49,30.82,4,65.08
42143.27,998,54,92.4,3,195.38
75266.59,1040,57,80.09,5,184.86
48448.64,830,63,72.78,3,95.51
91608.35,942,20,96.92,4,256.72
101050.95,320,26,32.47,2,172.2
94801.81,328,80,91.56,7,180.42
95134.53,211,55,9.84,4,226.22
27712.9,477,44,47.8,4,61.52
63923.96,237,42,55.2,7,108.05
35096.58,261,41,12.28,2,112.26
19791.61,735,18,73.74,4,42.73
41851.83,1318,31,47.52,2,128.72
101580.34,600,40,45.55,3,218.44
63158.84,2426,32,58.14,1,287.9
148716.21,199,34,13.47,1,171.03
54039.83,64,75,20.0,2,75.58
188394.14,824,38,18.07,3,321.41
54048.48,186,45,95.19,4,177.9
49630.66,306,45,77.32,1,100.18
24253.97,68,49,52.92,1,88.6
90292.48,164,35,65.95,1,248.54
37191.34,89,58,65.0,2,173.78
34341.98,261,47,26.23,3,147.76
99178.53,271,25,8.66,2,198.74
92690.61,441,40,55.49,4,241.77
91365.96,1393,39,26.3,2,248.67
40166.75,793,39,87.35,4,111.81
47665.51,79,48,23.61,3,70.48
47433.31,741,50,57.29,7,104.82
75386.61,451,48,42.01,3,177.12
115204.09,365,46,74.29,1,243.45
60022.85,394,43,95.07,3,217.88
145246.87,494,18,41.16,3,218.52
80294.54,201,52,4.44,3,164.25
43081.99,336,48,66.14,4,156.25
77326.44,1318,29,12.92,4,243.45
125275.07,199,45,10.45,4,162.12
147128.1,144,50,66.16,5,255.47
94163.72,379,57,10.28,2,228.19
49717.93,130,48,12.88,5,84.84
43513.16,72,46,43.91,5,137.38
67294.8,285,54,45.23,2,197.64
123091.83,1717,38,91.37,2,291.73
62228.79,388,47,27.61,0,148.05
62943.48,482,33,40.09,2,144.72
50426.33,47,56,70.75,2,99.43
40931.69,625,21,82.7,2,115.28
44838.66,442,52,34.91,3,141.04
52811.5,207,42,63.11,3,183.0
126115.7,483,54,62.42,1,203.28
42965.7,478,31,30.32,3,130.21
50460.02,139,43,11.86,2,100.84
30456.12,562,42,68.25,4,128.77
72703.67,1335,47,26.81,2,188.09
103950.86,321,28,31.83,5,169.25
119787.4,169,50,57.24,2,277.25
54822.2,337,18,16.08,4,110.29
67231.34,948,33,24.15,2,204.94
45050.86,118,21,44.61,1,123.26
65539.63,719,52,87.85,4,191.77
58260.57,204,47,77.23,5,168.91
50617.13,513,47,31.76,2,115.27
52879.16,229,61,30.21,2,89.5
62853.21,228,37,98.73,1,205.74
41698.32,1850,49,65.34,3,127.68
42899.99,98,42,68.55,2,121.17
125373.07,655,40,5.51,2,231.37
217684.21,2278,58,10.5,5,264.97
25275.69,800,69,29.45,2,28.0
24521.14,106,36,84.2,3,101.8
28956.96,111,52,91.07,4,131.8
46313.62,190,46,19.1,5,104.09
80232.13,472,46,71.42,5,120.87
67859.12,505,45,87.41,2,204.02
53885.52,113,37,87.89,4,142.02
65572.69,168,18,45.88,4,152.38
33501.74,179,61,25.88,4,129.97
42861.64,336,32,95.63,4,148.25
48482.01,2935,38,27.66,0,104.47
20510.27,158,39,25.27,1,124.44
25881.39,151,31,20.57,3,3.18
26453.37,129,45,53.25,2,84.96
74627.14,761,41,10.72,1,235.99
56103.04,387,32,57.07,3,145.31
68602.46,164,43,94.37,5,175.59
17822.01,280,41,50.5,3,84.38
21677.68,182,54,96.53,2,117.49
70598.8,542,24,90.57,2,140.47
10633.15,5909,31,79.23,5,101.68
96138.6,699,51,60.81,2,255.31
17982.88,367,33,88.07,4,78.74
77951.31,207,30,55.5,5,174.79
30069.86,105,34,20.72,1,79.42
87281.78,840,40,92.52,3,247.52
286212.12,795,40,50.22,5,280.66
14041.22,253,39,90.77,2,117.13
71858.73,1357,28,39.31,1,245.13
18133.39,412,52,33.57,7,79.42
61989.66,875,59,76.6,3,174.04
43751.24,542,18,63.44,4,80.73
52647.83,337,21,43.97,3,117.35
29690.21,155,55,87.86,6,31.8
75304.68,348,62,51.66,2,117.47
22101.55,936,18,1.28,2,24.08
97042.13,242,52,69.32,2,238.46
39140.47,626,63,6.32,2,57.85
22663.71,136,30,48.11,3,72.26
117855.58,880,62,19.21,3,150.11
47238.36,551,39,24.2,0,139.99
139972.29,121,46,97.98,5,265.2
95965.68,322,32,11.35,3,183.27
31603.4,1023,55,75.77,4,160.95
46782.09,114,52,63.74,3,156.17
52395.23,138,64,19.5,3,72.97
113489.63,376,60,93.53,4,197.84
62357.22,3406,41,20.14,3,252.86
54011.97,205,82,51.56,0,116.04
43917.42,662,59,79.05,1,122.92
47676.49,523,49,76.36,1,85.29
100461.08,223,29,31.97,3,227.5
49120.8,473,22,83.93,4,120.23
39448.51,257,23,96.21,5,141.12
35936.94,282,29,47.4,0,42.28
36149.89,76,59,65.23,3,146.18
22671.12,393,48,36.45,0,93.53
32444.74,991,34,35.41,1,110.66
111762.48,427,40,46.97,2,200.0
43755.4,1200,38,19.71,3,155.34
72216.69,720,52,68.94,3,182.72
12540.06,380,30,16.56,1,74.66
67008.26,215,46,0.52,3,146.5
44857.95,248,45,43.95,2,90.5
37616.87,92,30,7.64,2,73.46
54150.8,308,62,56.24,1,144.86
37320.43,466,38,52.04,3,115.76
15242.9,2242,29,13.73,2,160.73
81408.61,684,53,24.6,1,173.34
56030.96,169,42,2.45,3,99.29
41246.92,95,47,59.4,2,89.55
28813.46,328,26,29.29,1,91.94
21841.75,908,52,71.3,1,80.97
55444.68,323,70,62.98,4,183.13
119061.15,693,25,37.36,0,200.48
54816.23,336,46,2.17,5,95.77
22913.49,826,31,32.02,2,77.51
55482.02,81,76,32.49,2,137.87
47603.49,2006,58,33.27,2,173.19
78843.8,132,45,95.34,6,151.27
68439.35,892,26,16.46,5,204.45
9488.14,307,29,27.01,3,20.45
66163.43,359,51,83.24,3,199.51
28228.47,316,24,92.52,2,111.38
22427.64,520,24,46.83,2,75.66
44193.79,637,42,54.0,5,58.42
61453.38,1162,43,5.29,4,177.97
19882.51,1649,46,80.8,3,133.96
72223.23,562,36,59.46,3,177.29
74595.57,2238,53,47.9,6,196.05
50303.85,442,30,30.26,6,72.71
30418.52,1184,50,44.38,1,125.97
28605.15,619,44,73.53,2,69.22
86185.97,232,49,8.08,1,79.7
21350.44,483,57,50.68,4,91.49
88032.27,667,36,3.46,8,153.85
44763.15,390,33,77.23,2,127.41
46503.88,609,20,21.1,4,85.25
19159.46,958,18,90.34,2,83.04
45220.5,394,39,47.61,3,122.94
68697.77,21,40,45.73,1,116.27
23505.14,2160,27,36.04,4,118.42
64488.99,299,30,51.64,6,111.48
51480.42,177,61,33.8,5,99.98
34404.22,131,53,35.99,3,169.77
78438.5,288,25,19.56,5,128.36
14599.74,229,36,34.52,4,127.17
59318.38,193,47,81.17,4,162.56
119454.32,203,33,24.57,1,159.82
108225.11,685,31,82.13,3,200.24
60742.18,3072,37,86.13,2,271.17
41526.02,916,56,66.63,3,106.23
34555.04,1239,57,3.07,2,108.93
41497.6,276,32,56.1,3,135.07
66111.24,447,47,83.31,6,115.66
31445.65,617,41,36.58,4,140.17
74353.28,208,28,28.28,1,127.27
158456.96,263,38,32.14,2,182.42
47380.41,948,25,42.31,2,164.81
23402.14,1200,57,7.02,5,86.64
23397.64,431,62,23.77,3,58.45
75140.21,122,36,64.69,2,188.18
47436.14,300,33,47.25,2,43.45
79400.27,95,55,24.73,2,167.33
36552.36,434,57,93.09,5,177.94
77407.81,520,27,29.55,2,182.56
44933.35,307,40,12.93,2,71.28
32765.22,513,41,19.93,8,44.34
39318.52,612,31,29.66,4,120.35
25377.55,521,47,52.26,2,104.96
146407.3,121,32,6.63,5,228.11
46489.88,313,34,85.49,6,144.75
69876.37,607,40,87.75,1,170.01
36487.39,1956,22,31.84,4,125.67
27486.21,307,18,77.53,2,71.16
43103.77,699,53,59.97,1,148.94
89828.35,970,32,84.54,3,234.19
36812.68,331,69,27.7,2,98.9
30369.9,1272,67,61.02,6,101.02
53396.76,1342,35,7.27,2,244.76
64502.7,1604,72,0.95,0,230.96
121002.5,638,54,87.47,3,169.11
59549.48,4273,33,29.45,1,228.36
69856.33,218,18,44.54,7,96.59
72809.48,3374,50,23.18,2,222.31
25999.73,869,42,87.68,3,133.76
28858.72,1541,47,38.45,1,114.93
27007.15,292,39,17.91,2,41.07
23560.33,938,27,60.8,0,71.14
75925.12,1680,36,20.55,6,198.94
57499.27,135,51,26.07,5,106.91
51211.68,342,37,67.28,1,125.19
11778.2,47,37,95.92,0,149.27
151829.32,337,22,75.48,2,188.52
29975.94,178,43,12.41,5,32.04
151523.65,324,27,31.26,1,154.82
22090.81,7507,53,79.64,2,102.27
31356.58,2248,32,27.51,4,134.27
14594.98,95,38,74.01,1,102.44
59824.39,703,70,47.18,5,123.28
26750.51,896,38,88.44,5,83.84
27169.49,287,36,35.91,0,110.54
23043.0,482,49,93.46,3,108.47
75172.84,531,18,40.74,3,208.15
72497.33,104,58,72.62,2,159.76
132802.54,143,54,19.52,3,184.56
33619.49,479,48,53.08,2,134.05
55290.18,445,18,31.01,2,134.02
24121.66,198,38,1.27,3,54.42
40771.09,182,25,43.73,5,54.42
36850.89,368,56,17.25,1,112.68
63287.78,978,55,95.86,3,231.96
85764.63,373,47,80.86,6,179.33
84549.01,2044,26,73.95,4,266.63
30836.47,201,61,45.33,2,120.86
84893.89,489,38,25.91,3,176.63
47846.5,283,65,32.44,2,113.96
41005.92,726,45,20.44,2,109.55
33200.45,184,48,55.19,3,102.05
36027.41,2772,36,81.13,0,172.1
127806.49,74,60,18.74,3,189.91
58050.93,2242,49,0.45,5,245.67
53962.06,441,60,12.56,0,54.6
42436.5,700,44,46.09,0,127.03
188205.22,1532,41,1.86,2,315.74
100484.2,951,49,40.33,2,273.79
32972.06,194,60,11.12,5,62.13
42172.0,735,55,10.78,4,81.46
43571.8,2610,43,71.26,1,162.8
53115.79,166,18,99.95,2,165.73
33333.75,3355,52,19.45,3,166.65
62401.78,593,23,22.96,1,158.08
108950.45,261,42,29.64,3,224.0
23801.52,165,40,78.51,2,118.54
26357.79,322,23,50.59,3,95.59
37581.33,57,46,57.07,6,110.17
38551.97,266,70,54.65,4,99.17
147142.42,310,37,93.74,4,223.22
85045.36,137,51,3.49,3,152.45
82403.01,852,72,15.79,2,166.84
42387.08,324,53,38.21,6,14.65
41878.49,213,33,48.8,3,161.03
22060.9,291,45,11.39,0,75.09
75354.36,575,48,89.32,8,121.04
64220.65,434,60,67.79,4,158.37
99438.89,200,57,93.22,0,275.1
43653.71,457,18,94.08,1,83.46
45343.47,383,30,51.25,5,119.66
53826.71,129,41,85.3,6,111.21
80060.96,302,28,73.68,1,193.28
21837.44,720,18,36.05,4,23.34
73484.58,714,32,65.73,0,187.26
48471.31,320,41,95.27,2,146.57
27384.97,793,35,76.4,4,74.72
15575.69,151,29,70.94,2,56.53
45475.98,156,42,22.19,3,168.32
108688.59,313,46,83.11,5,237.06
123139.92,1803,35,38.97,2,292.22
59602.75,474,59,62.41,3,135.51
144221.14,306,42,67.77,3,189.89
47876.61,1889,30,51.52,2,176.91
82811.06,302,27,16.56,3,96.19
38247.1,3769,39,69.75,7,144.06
36937.06,241,56,24.72,0,159.69
33771.41,146,31,26.54,5,79.47
15783.32,341,49,12.68,2,52.56
99498.79,314,43,61.99,1,160.58
34444.42,179,67,11.74,5,34.81
31546.21,5442,47,34.52,7,120.77
25617.11,554,32,88.95,4,128.24
43809.34,641,51,45.31,5,101.51
129303.91,254,52,89.45,3,229.24
155061.7,226,36,49.27,2,175.19
19663.57,1125,26,17.88,2,79.01
40338.18,75,48,75.89,5,177.6
27753.11,128,42,35.34,3,88.69
84422.21,315,22,96.64,6,88.16
57390.06,1557,45,26.21,1,248.29
34540.47,277,33,82.21,2,212.34
51017.05,611,22,49.39,4,102.15
37700.17,414,37,84.21,1,115.87
119113.89,1474,58,18.3,4,293.81
66225.95,82,57,63.37,6,152.94
70855.86,842,54,11.32,4,216.68
11307.2,330,45,80.55,0,107.51
47252.75,1017,49,23.57,2,113.36
154163.04,177,43,42.76,4,165.55
101658.15,413,27,65.6,2,184.31
17749.29,364,30,47.82,4,91.95
41258.64,148,34,77.89,1,130.03
25315.3,112,60,68.82,4,103.45
125631.19,225,55,13.04,4,183.95
56069.82,459,27,77.35,2,167.23
32135.37,189,42,42.35,4,118.96
49950.45,290,36,59.78,2,152.71
11683.69,61,39,21.66,3,93.53
26991.34,278,35,42.31,2,83.64
50013.29,1122,60,81.72,2,187.91
78051.29,816,41,92.63,1,210.99
16852.89,369,44,93.87,1,80.6
39749.98,514,44,70.01,4,159.89
85419.28,176,28,7.89,3,113.06
22063.96,2047,43,44.26,5,114.56
55606.23,3189,55,19.31,5,227.83
50832.23,475,61,69.76,2,134.74
125857.95,5381,27,16.14,2,283.85
43192.63,204,22,97.76,1,144.88
44605.82,115,42,19.45,5,146.94
78450.87,198,56,5.27,4,131.77
23635.57,323,46,84.35,1,110.48
43413.0,4072,50,20.23,7,150.74
38152.68,304,24,2.4,4,57.88
45415.04,170,34,54.81,3,176.1
78168.62,164,18,96.92,5,121.25
66488.8,1261,40,26.75,1,220.64
32474.96,1093,18,40.87,2,63.15
52848.5,248,59,23.72,7,11.56
111273.11,61,62,55.8,3,230.01
31031.21,130,43,32.28,3,120.99
53095.2,2255,22,59.14,2,165.61
44080.01,803,46,47.8,1,176.39
47351.19,430,66,92.89,3,155.17
19993.02,2614,48,67.0,2,125.38
106502.06,2859,57,68.26,2,238.0
32019.69,389,35,48.65,1,155.15
86192.6,396,30,30.31,3,145.91
34830.3,225,41,31.4,3,120.26
34751.31,303,18,50.4,5,126.89
95532.12,91,71,19.19,2,172.3
84680.15,90,43,13.24,4,173.97
54982.28,72,53,37.24,1,107.34
74505.84,1193,36,13.05,5,237.52
41826.94,84,21,23.08,1,116.4
48795.72,2835,60,53.5,5,175.44
34067.75,194,27,79.01,4,185.04
80598.53,2292,46,22.48,1,208.83
33477.29,280,47,79.17,2,115.6
110950.12,84,42,1.55,3,177.36
41204.02,1456,31,99.7,4,244.28
49576.87,1639,40,51.69,3,230.44
74406.64,163,29,47.59,2,143.51
49668.46,289,52,65.06,5,122.08
41612.27,163,49,47.52,2,124.44
48217.97,357,41,40.8,3,126.3
80145.59,449,34,37.1,2,182.49
34044.76,283,69,97.78,1,166.67
45732.74,65,25,86.15,2,175.81
49298.93,225,21,50.24,1,170.35
78867.29,815,40,83.65,2,205.18
46401.41,327,38,14.91,1,96.73
132530.02,290,56,52.94,2,210.83
44976.88,159,50,45.02,2,115.14
43013.7,219,42,32.49,2,124.85
44619.77,1650,48,91.84,3,181.85
23762.1,129,48,83.25,3,161.88
27716.97,829,69,90.71,3,64.85
36612.07,422,45,63.52,4,138.57
91556.03,515,33,37.62,2,195.5
48135.76,193,44,75.68,2,156.29
37550.64,283,18,10.86,3,154.71
96239.4,401,41,85.31,3,224.07
115052.91,239,56,2.88,4,251.66
97778.54,561,49,81.82,3,203.94
30662.65,637,45,70.39,3,118.17
37332.27,3542,50,8.85,3,141.61
132926.93,532,56,14.7,7,167.08
55973.12,59,60,45.24,1,155.23
42311.12,1290,47,29.99,4,174.79
72772.35,329,37,86.73,5,109.68
85307.23,3016,18,19.28,0,187.23
35799.98,1756,54,41.71,2,209.28
55309.06,243,48,26.05,2,110.6
81601.92,830,43,12.72,2,188.82
25895.96,222,33,25.97,7,34.73
49354.79,404,54,86.0,2,131.6
26557.98,793,38,71.55,6,24.71
28539.11,1227,41,91.42,1,144.28
35964.76,987,41,40.53,3,149.58
63730.32,434,47,24.04,1,150.29
41064.02,4833,27,2.63,3,154.2
34316.1,280,49,49.52,0,153.37
50430.68,80,32,3.97,1,122.31
26086.43,98,33,0.43,2,64.06
62059.06,1761,53,60.47,5,277.84
91332.57,373,29,16.48,3,212.9
46931.19,472,53,55.98,5,96.77
43850.57,234,43,57.35,1,127.43
60197.87,256,20,72.38,3,199.48
16064.09,183,59,38.31,6,5.9
65857.57,646,46,70.52,3,108.28
269962.19,365,47,36.6,0,228.39
45822.39,623,55,9.78,3,107.04
45911.97,566,61,31.0,2,183.2
73790.39,263,44,0.76,3,138.47
121167.96,93,50,46.25,1,254.89
83803.69,85,46,74.03,2,170.06
14979.18,8321,37,78.47,1,145.3
66827.46,1769,21,23.21,3,224.98
201705.01,1540,44,10.56,5,317.68
69033.18,205,59,18.54,5,140.94
25977.06,407,49,98.37,4,83.69
57239.89,178,28,31.21,6,127.7
24236.67,108,56,42.93,6,16.03
96571.8,223,37,7.56,6,119.81
28977.2,1519,18,78.93,4,106.38
51063.95,935,55,44.85,6,104.1
30583.66,152,29,8.74,2,92.19
36295.66,294,65,47.29,3,94.9
111010.81,853,56,71.33,3,289.53
51891.04,227,39,47.3,2,155.16
36041.94,436,47,96.86,4,156.69
26111.33,602,73,87.17,3,99.47
17510.64,596,55,51.48,5,35.98
24631.85,520,45,94.05,2,104.36
52134.26,209,79,81.14,4,140.92
84046.76,232,43,36.83,1,196.72
36019.17,129,49,77.14,1,141.39
116284.96,84,29,50.59,5,248.01
33036.71,359,20,53.91,6,74.72
43005.94,912,38,52.06,5,51.76
27071.39,101,42,80.37,2,110.26
84534.83,530,46,91.86,2,152.23
155380.28,884,23,31.95,1,229.05
18601.56,64,50,64.19,1,132.26
40522.43,307,31,62.84,4,136.42
98285.22,2092,49,88.75,2,280.4
22118.73,700,54,44.72,1,74.24
66948.31,62,36,19.02,5,151.05
95971.8,779,29,20.31,1,244.98
51175.99,190,62,5.13,1,109.37
66346.39,805,53,10.07,3,172.27
129119.85,202,43,30.12,6,149.33
143148.04,382,61,10.26,4,177.79
47378.23,235,43,87.11,8,77.38
36577.63,404,33,36.2,4,181.81
29555.08,228,28,36.85,3,53.45
83895.75,322,40,75.75,1,172.64
23052.36,124,52,30.13,1,55.29
42662.87,658,60,71.52,5,117.47
51869.14,480,42,82.24,2,132.08
37173.4,80,57,36.02,3,146.23
57176.67,1088,39,47.78,4,188.91
200883.88,338,31,32.22,2,207.85
45849.56,474,25,42.32,4,62.87
38581.45,866,35,58.07,5,99.5
85684.95,560,25,34.96,7,133.64
55925.24,1293,68,46.41,4,193.77
108188.97,300,47,49.62,6,195.13
53668.32,1135,40,2.45,2,160.82
42760.38,456,64,16.36,3,109.09
18378.77,670,25,54.14,4,130.14
20113.49,604,40,0.27,4,104.28
17860.84,1395,67,70.42,4,57.8
60393.49,829,40,90.55,4,297.16
23173.46,259,73,75.46,5,56.64
97789.02,212,52,31.42,2,260.02
49843.11,383,58,44.98,5,107.53
42860.13,188,59,65.07,1,99.74
30818.79,140,42,68.04,3,125.27
69026.26,48,35,97.75,2,179.63
31493.18,85,40,49.3,3,109.04
28510.91,2937,29,24.95,2,116.02
94239.29,209,41,36.22,2,225.34
59578.0,2706,41,92.24,5,275.71
43078.91,603,63,63.27,3,127.89
69758.05,383,49,86.43,2,176.73
49262.21,89,72,72.41,5,99.73
60515.65,405,18,96.54,5,145.91
31279.98,2676,26,50.12,2,136.38
153080.5,1915,37,94.99,4,253.2
35639.47,530,61,88.59,3,198.81
115359.54,127,40,84.31,4,249.18
44184.18,154,22,93.91,5,147.15
76412.64,171,38,52.55,3,200.16
73410.55,1448,26,74.28,4,153.83
92112.73,2062,23,55.53,1,342.41
30873.61,490,67,77.63,3,96.0
88574.52,297,37,76.38,0,162.13
135339.53,1898,44,75.84,4,275.15
42519.53,151,40,42.84,0,151.92
